image,repo,age_days,pull_count,size_mb,n_tags,packages,vuln_critical,vuln_high,vuln_medium,vuln_low,vuln_total,secrets,misconfig,malware
amazonlinux@sha256:5a065665e78e8de28c7a334f19b7fd9fd7f1888f579462f28b731ae0d30a6f19,library/amazonlinux,281,963689227,53.8,1,109,4,92,101,22,220,0,3,3
amazonlinux@sha256:560127c6c7ca1994d63c94751d2b1dd5f44428fe91f8631dc56995b925c58f57,library/amazonlinux,269,963689227,53.9,1,109,4,86,98,22,211,0,3,3
amazonlinux@sha256:7595847653560efe851a4f41506be72f0f25b084b90f72c013190c9164810f81,library/amazonlinux,251,963689227,53.9,1,109,4,84,95,22,206,224,3,3
amazonlinux@sha256:e5a3e7c0b5594ffc5dbb10e667a761c50947c7e50785d0902953e36f81f49971,library/amazonlinux,238,963689227,54.0,1,109,4,84,89,22,200,223,3,3
amazonlinux@sha256:3a1b583d444365b87c9b712a5b4313a8ae9ccbdc141022e59d06ff18fef5f060,library/amazonlinux,227,963689227,54.0,1,109,4,82,87,22,196,224,3,3
amazonlinux@sha256:34f9b440a6a320c18384ae4ea17e1fef489ec159af53d43ad191b2143bb2abb0,library/amazonlinux,202,963689227,54.0,1,109,4,82,75,22,184,224,3,3
amazonlinux@sha256:640bf610c782a04d2dfff3bd34a4c9383f3bb0e8ebd482524ac1a2cef1c8d07b,library/amazonlinux,196,963689227,54.0,1,109,4,82,75,22,184,225,3,3
amazonlinux@sha256:80c3040bea7548ec79b07249fc4d1e4c087daee2998313cce5874a7aa9e13cab,library/amazonlinux,188,963689227,54.0,1,109,4,71,75,21,172,0,3,3
amazonlinux@sha256:178b054eb1aacacfdfc8b0f408216559abe22078517ef4f36bba2983516b0b44,library/amazonlinux,169,963689227,54.0,1,109,4,71,75,21,218,0,3,3
amazonlinux@sha256:4c96ca681f29e89bd9aaee1069ca843eeefa0082a6566ad02188497e16f675dd,library/amazonlinux,154,963689227,54.0,1,109,4,69,69,19,203,0,3,3
amazonlinux@sha256:41e9b88745672d658868717255dcccbe531d82b88d6dd0ce5de04530b38b35fa,library/amazonlinux,13,963689227,54.6,3,109,4,3,11,3,22,1,3,3
alpine@sha256:853db5e6f507c07b2aaf5c68cde6a86b636a073515906dd176af24108f940ebc,library/alpine,113,11870700656,3.9,2,16,4,23,15,0,42,0,3,0
alpine@sha256:97a042bf09f1bf78c8cf3dcebef94614f2b95fa2f988a5c07314031bc2570c7a,library/alpine,2528,11870700656,2.8,1,14,16,85,82,18,217,0,3,0
alpine@sha256:57334c50959f26ce1ee025d08f136c2292c128f84e7b229d1b0da5dac89e9866,library/alpine,2506,11870700656,2.8,1,14,16,85,82,18,217,0,3,0
alpine@sha256:acd3ca9941a85e8ed16515bfc5328e4e2f8c128caa72959a58a127b7801ee01f,library/alpine,2466,11870700656,2.8,1,14,10,85,82,18,210,0,3,0
alpine@sha256:e4355b66995c96b4b468159fc5c7e3540fcef961189ca13fee877798649f531a,library/alpine,2404,11870700656,2.8,1,14,10,85,70,10,187,0,3,0
alpine@sha256:de78803598bc4c940fc4591d412bffe488205d5d953f94751c6308deeaaa7eb8,library/alpine,2310,11870700656,2.8,1,14,10,85,64,10,169,0,3,0
alpine@sha256:a143f3ba578f79e2c7b3022c488e6e12a35836cd4a6eb9e363d7f3a07d848590,library/alpine,2219,11870700656,2.8,1,14,10,79,64,10,163,0,3,0
alpine@sha256:abd435b2a549002f78ec235cca4677237e6b8cfa9f7d15a2ea1e644596ff71d2,library/alpine,1912,11870700656,2.8,1,14,10,73,46,4,133,0,3,0
alpine@sha256:668ff9bbf5a284e630019bd3dcb80340ac69e71c1b38182e95583022a00b067d,library/alpine,1883,11870700656,2.8,1,14,10,67,40,4,121,0,3,0
alpine@sha256:44ca30bbc78954593900b997b253e98f731d6b8ce20e0f8a7a4bc09ccc8dce3b,library/alpine,1877,11870700656,2.8,1,14,10,61,40,4,117,0,3,0
alpine@sha256:e515aad2ed234a5072c4d2ef86a1cb77d5bfe4b11aa865d9214875734c4eeb3c,library/alpine,1863,11870700656,2.8,2,14,10,58,40,4,113,0,3,0
alpine@sha256:d371657a4f661a854ff050898003f4cb6c7f36d968a943c1d5cde0952bd93c80,library/alpine,2345,11870700656,2.8,1,14,16,125,72,10,223,0,3,0
alpine@sha256:eb28cf922d5d4f3170f197990bc2c7afb46bd41eca02f17ee3d268cfa5fd5e23,library/alpine,1877,11870700656,2.8,1,14,16,102,42,4,179,0,3,0
alpine@sha256:71a2b866473e26e7c3dfcd7488975ed8d8ba46c495f76a50957fc11f2d6f4dec,library/alpine,1863,11870700656,2.8,1,14,16,99,42,4,175,0,3,0
alpine@sha256:c3d45491770c51da4ef58318e3714da686bc7165338b7ab5ac758e75c7455efb,library/alpine,1724,11870700656,2.8,1,14,7,93,42,4,157,0,3,0
alpine@sha256:3983cc12fb9dc20a009340149e382a18de6a8261b0ac0e8f5fcdf11f8dd5937e,library/alpine,2340,11870700656,2.8,1,14,16,125,72,10,223,0,3,0
photon@sha256:97e1e7cd91d737dc1c6c2c9ff8c1f24a1f833c7f1c4d77989f8cdfc8b6fd96d0,library/photon,2537,18468774,14.6,1,33,76,204,192,42,514,0,3,0
photon@sha256:26dbf2108bae54658a3870c447ba4a654210e3175bdfb6cdef8321968e3bd3a9,library/photon,2530,18468774,14.6,1,33,74,204,192,42,512,0,3,0
photon@sha256:3d2d48cc0d08f2439e07072769c4f6ca7b7336f9d6201f78964deb75899c00d1,library/photon,2526,18468774,14.7,1,33,74,204,178,42,498,0,3,0
photon@sha256:0d94bc917ea96de45ef88c8a2a848fc1bd8e67d257d95e794468e52c1dc5bcd8,library/photon,2512,18468774,14.7,1,33,72,204,178,42,496,0,3,0
photon@sha256:6f00518ed5ac3447c96644284ff5fdcccec2de1fc1b207d4750d165d081f976e,library/photon,2463,18468774,14.7,1,33,169,423,340,61,993,0,3,0
photon@sha256:e72c4c043be0acb992c5fbd8e13fd89de436deda87f6e9baddfed8a12dbb3678,library/photon,2421,18468774,14.7,1,33,72,200,178,42,492,0,3,0
photon@sha256:871a2f6762d43b46787e6ff509c7efd9e5359b6c2e5efc47efc4abd4d82ca119,library/photon,2414,18468774,14.7,1,33,64,200,176,40,480,0,3,0
alpine@sha256:e103c1b4bf019dc290bcc7aca538dc2bf7a9d0fc836e186f5fa34945c5168310,library/alpine,1877,11870700656,2.8,1,14,16,114,52,4,208,0,3,0
alpine@sha256:def822f9851ca422481ec6fee59a9966f12b351c62ccb9aca841526ffaa9f748,library/alpine,1863,11870700656,2.8,1,14,16,111,52,4,204,0,3,0
alpine@sha256:e15947432b813e8ffa90165da919953e2ce850bef511a0ad1287d7cb86de84b5,library/alpine,1724,11870700656,2.8,1,14,7,105,52,4,186,0,3,0
alpine@sha256:85e16a753e459ea44a8aa1dfc1cb8b625f9c487b00ea686384a96923a3691f4e,library/alpine,1651,11870700656,2.8,1,14,7,51,40,4,102,0,3,0
alpine@sha256:61020cb4470265543f1181eecf7a736d738f55c51cf55be9c17d4b922bf70e32,library/alpine,1526,11870700656,2.8,1,14,7,45,38,4,94,0,3,0
alpine@sha256:7ce7e23602eaf24ff35422180032744e263d6158aec6ba45ca510b27861d807e,library/alpine,1515,11870700656,2.8,1,14,7,42,39,4,92,0,3,0
alpine@sha256:16fd981ddc557fd3b38209d15e7ee8e3e6d9d4d579655e8e47243e2c8525b503,library/alpine,1381,11870700656,2.8,2,14,4,30,33,4,71,0,3,0
alpine@sha256:1775bebec23e1f3ce486989bfc9ff3c4e951690df84aa9f926497d82f2ffca9d,library/alpine,1801,11870700656,2.8,1,14,16,124,60,4,231,0,3,0
alpine@sha256:be9bdc0ef8e96dbc428dc189b31e2e3b05523d96d12ed627c37aa2936653258c,library/alpine,1749,11870700656,2.8,1,14,13,124,60,4,227,0,3,0
alpine@sha256:69704ef328d05a9f806b6b8502915e6a0a4faa4d72018dc42343f511490daf8a,library/alpine,1728,11870700656,2.8,1,14,7,118,60,4,213,0,3,0
alpine@sha256:5e604d3358ab7b6b734402ce2e19ddd822a354dc14843f34d36c603521dbb4f9,library/alpine,1651,11870700656,2.8,1,14,7,64,48,4,123,0,3,0
alpine@sha256:a8c98a08ab965e9a033a8266e519519a7b615c01d22c6790a47d5853716a8726,library/alpine,1526,11870700656,2.8,1,14,7,58,46,4,115,0,3,0
alpine@sha256:aee6c86e12b609732a30526ddfa8194e4a54dc5514c463e4c2e41f5a89a0b67a,library/alpine,1515,11870700656,2.8,1,14,7,52,47,4,110,0,3,0
alpine@sha256:a6bb9fc72d69d4ae3bc76875a7614c271db2ee25cfbdd8b7ed36ffa3e1c903be,library/alpine,1508,11870700656,2.8,1,14,7,46,47,4,104,0,3,0
alpine@sha256:a573d30bfc94d672abd141b3bf320b356e731e3b1a7d79a8ab46ba65c11d79e1,library/alpine,1402,11870700656,2.8,1,14,7,46,41,4,98,0,3,0
alpine@sha256:92d13cc58a46e012300ef49924edc56de5642ada25c9a457dce4a6db59892650,library/alpine,1381,11870700656,2.8,1,14,4,46,41,4,95,0,3,0
alpine@sha256:c8844343d5ccbc9f24a7cca4bdcf5b2d43cde2c83d201b18365c99b1e5f24c80,library/alpine,1195,11870700656,2.8,1,14,4,28,35,4,71,0,3,0
alpine@sha256:71859b0c62df47efaeae4f93698b56a8dddafbf041778fd668bbd1ab45a864f8,library/alpine,1149,11870700656,2.8,2,14,4,22,29,4,59,0,3,0
alpine@sha256:3eea5acfa729637baeedf1059a2a03d5a29356aac6baf65fea08762afa72321b,library/alpine,1645,11870700656,2.8,1,14,7,62,64,4,137,0,3,0
alpine@sha256:e7d88de73db3d3fd9b2d63aa7f447a10fd0220b7cbf39803c803f2af9ba256b3,library/alpine,1639,11870700656,2.8,1,14,7,62,64,4,137,0,3,0
alpine@sha256:36ca6d117c068378d5461b959d019eabe8877770f13e11e54a5ce9f3827a7e72,library/alpine,1018,11870700656,2.8,1,14,4,20,25,4,54,0,3,0
amazonlinux@sha256:f2fcae13bb98db6c579c2d0044c11c1263b84fbb7e7d6250058f336dee78f567,library/amazonlinux,2555,963689227,386.9,1,113,20,176,313,10,519,20,3,3
amazonlinux@sha256:259b45b20ffb661b6b2aa67c2d7995b0066664176755b4beb5e114f4c2b4e1fb,library/amazonlinux,2555,963689227,62.1,1,113,20,176,313,10,519,20,3,3
amazonlinux@sha256:58365a2f471517854462a262dbacd6cd7ecf593af2b3d434caf0a1b55bfbffa4,library/amazonlinux,2450,963689227,387.0,1,113,20,161,307,4,492,20,3,3
amazonlinux@sha256:33034b71fe09de713e4284aa5a4ad2a4da4f71e3159115f949936c23a72ddba9,library/amazonlinux,2450,963689227,62.2,1,113,20,161,307,4,492,20,3,3
amazonlinux@sha256:e7562fd6a35798d6b003775bb0a2fb0c026e6433dd768d7fc3284bd900f603db,library/amazonlinux,2404,963689227,387.1,1,113,20,158,301,4,483,20,3,3
amazonlinux@sha256:2e02adc1f2114a6efea2c06ba99c90ad3d5028d6c782c1210217204aa6f2aa9b,library/amazonlinux,2404,963689227,62.2,1,113,20,158,301,4,483,20,3,3
amazonlinux@sha256:948e7877670f729ecaa48147e9d93532694410b3fec4216942b65ccb66881761,library/amazonlinux,2317,963689227,388.2,1,113,20,158,288,4,470,20,3,3
ubuntu@sha256:67efaecc0031a612cf7bb3c863407018dbbef0a971f62032b77aa542ac8ac0d2,library/ubuntu,65,9889389327,29.7,1,92,9,24,197,65,312,5,4,2
ubuntu@sha256:e21f810fa78c09944446ec02048605eb3ab1e4e2e261c387ecc7456b38400d79,library/ubuntu,44,9889389327,29.7,1,92,9,24,132,42,214,4,4,2
ubuntu@sha256:f0e91d9bc9a7a5bea3bb3a985f790da4c54b8a71459b9a05889b8bca94136dce,library/ubuntu,724,9889389327,29.8,1,91,0,2,47,25,77,2,4,2
ubuntu@sha256:2a1e42397521001f21178a06e37ba1024481d3e8b6a754902ac5fb6a0861c7ac,library/ubuntu,702,9889389327,29.8,1,91,0,2,47,25,77,2,4,2
ubuntu@sha256:6db2266aa8d3b2836c42040cc02833ca87a14d7b926f4fe1d5bb2a00e15ce2fe,library/ubuntu,648,9889389327,30.3,1,91,0,2,47,17,69,2,4,2
ubuntu@sha256:f1295b0bad93cde7ab6b1bd4e2af4eb3acdc25e3d964484ceab27146e7918dbb,library/ubuntu,615,9889389327,34.2,1,99,0,2,47,17,69,2,4,2
ubuntu@sha256:164c01664783caf799e9026babceea81bfa6341686f7296da93769ceab803583,library/ubuntu,610,9889389327,34.2,1,99,0,2,47,17,69,2,4,2
ubuntu@sha256:bd6cd2105f1edfc46ba5f27bd32837e4ba0ed342c565fc4b1ba49b1573f23ca6,library/ubuntu,589,9889389327,30.6,1,92,0,2,45,17,67,2,4,2
ubuntu@sha256:fad5ba7223f8d87179dfa23211d31845d47e07a474ac31ad5258afb606523c0d,library/ubuntu,547,9889389327,30.6,1,92,0,2,45,17,67,2,4,2
ubuntu@sha256:02b7410af4f33ca28aad0764e34bb7442ef739ff253ea6c28e008e20f8921c52,library/ubuntu,408,9889389327,30.6,1,92,0,0,35,13,50,2,4,2
ubuntu@sha256:17606c2b93d5bbeba7c3000045fbb3271ac200147f0321ef555cf22bfe9eadba,library/ubuntu,352,9889389327,30.7,1,92,0,0,29,13,44,2,4,2
ubuntu@sha256:dc4565c7636f006c26d54c988faae576465e825ea349fef6fd3af6bf5100e8b6,library/ubuntu,556,9889389327,30.8,1,92,0,4,77,26,111,2,4,2
ubuntu@sha256:82386eb29995fda7c3d7b24835a4d3cf134cdbe39f46464ca2b11684e87a02c7,library/ubuntu,542,9889389327,31.2,1,92,0,4,77,26,111,2,4,2
ubuntu@sha256:adb623490ed6f4252989513900f1e88dc11c7974577de44d6959181a354a427a,library/ubuntu,524,9889389327,31.6,1,92,0,4,77,26,111,2,4,2
ubuntu@sha256:83e8ad38acc82198ef6f7cd8cef54ec5d0056ac98cb09f0615ac26dd9be92132,library/ubuntu,408,9889389327,29.7,1,87,0,2,67,34,107,1,4,2
ubuntu@sha256:9a302811bba2ae9533ddae0b563af29c112f1262329e508f13c0c532d5ba7c19,library/ubuntu,399,9889389327,29.7,1,87,0,2,63,34,103,1,4,2
ubuntu@sha256:3f0fd8560d144762a3b5a670e70bde00714347386eb7213eb651edc41aa6f241,library/ubuntu,352,9889389327,29.7,1,87,0,2,61,34,100,1,4,2
ubuntu@sha256:80c421e593b7f34a2efa4f3f967c1383a1a8d35c3b91275834abf264d5dac999,library/ubuntu,323,9889389327,29.7,1,87,0,2,49,34,88,1,4,2
ubuntu@sha256:5487c53773e2a8576213d1a2e18148fe167fabecfe7844724792f63041190d9d,library/ubuntu,310,9889389327,29.7,1,87,0,2,41,34,80,1,4,2
ubuntu@sha256:4b3789f3610c243d0f400179021d8cdd222ec99b644849d91ddc3ad774f7cf44,library/ubuntu,279,9889389327,29.7,1,87,0,2,39,34,78,1,4,2
ubuntu@sha256:ffdfad7bbbcb91047cc4b6fed95467961da3627b3ae6c7ec4bd1eb47282d284c,library/ubuntu,248,9889389327,29.7,1,87,0,2,39,34,78,1,4,2
ubuntu@sha256:9aa840f1a40227159c189d6ad0f5313fd92da53a6ce55fd1413514a07be7c614,library/ubuntu,231,9889389327,29.7,1,87,0,2,27,32,64,1,4,2
rockylinux/rockylinux@sha256:adad8b26f731ed6551d002f53ac60529586332681a50172660a605a45c8a58c4,rockylinux/rockylinux,5,5758674,110.6,1,172,1,56,273,172,502,8,4,11
rockylinux/rockylinux@sha256:1d2b2d2433bec7eeff0c4fd904ab866e074c58ecadd1798aff3ab52476f792cf,rockylinux/rockylinux,1648,5758674,74.9,1,151,12,165,653,329,1164,3,4,4
rockylinux/rockylinux@sha256:119954c958877dd04f6c4f6c613e333fe213182b77a108a795290987021b7ab8,rockylinux/rockylinux,1249,5758674,63.9,1,137,9,122,460,338,934,3,4,4
rockylinux/rockylinux@sha256:2e616dddc43d8313df5ad75a6ee0d8692fdcf15a0f5b2501203bfaae7d1ae52d,rockylinux/rockylinux,5,5758674,100.1,1,164,4,68,255,284,613,5,4,4
rockylinux@sha256:0a0acac68fbf0887912f8b7bc3efe02eb35101e103ae74354542f378e82f96e8,library/rockylinux,1249,42704179,58.7,1,136,4,145,477,372,1003,5,4,4
rockylinux/rockylinux@sha256:75abd0b712f097165d25b6c410cc52acdf40ca2b1d26c12622455f32b4934e71,rockylinux/rockylinux,717,5758674,90.1,2,159,4,163,421,317,907,3,4,4
sl@sha256:221d5f6f69b653baf7058f0d55ad4a31ac700da3fd66fe24872117e300391d52,library/sl,717,614418,71.5,2,155,4,52,625,664,1350,11,4,7
ubuntu@sha256:6654ae91f6ffadc48279273becce4ceba3c8f7cd312230f28b3082ecb2d3dec5,library/ubuntu,2073,9889389327,26.7,1,89,33,120,292,210,814,2,4,3
ubuntu@sha256:ffa418d98d4c763f2cba0d3b37e741c3d8b20dc6b60267e952e83fa466c83e9e,library/ubuntu,1105,9889389327,25.7,1,89,18,78,330,178,718,2,4,3
ubuntu@sha256:0a8aa7e675b331b09dfe80f7a44a02642035aefca58b0034ad17ca2db8f952e6,library/ubuntu,36,9889389327,41.5,2,102,8,49,120,26,225,1,4,2
ubuntu@sha256:0ffc940b62e50192bcbe38c3b1457be963941fd9850d5bfc7742c3272394c1e9,library/ubuntu,2345,9889389327,28.3,1,91,0,2,31,39,90,3,4,3
ubuntu@sha256:b2339eee806d44d6a8adc0a790f824fb71f03366dd754d400316ae5a7e3ece3e,library/ubuntu,1445,9889389327,28.6,1,92,24,77,361,161,758,3,4,3
ubuntu@sha256:48c35f3de33487442af224ed4aabac19fd9bfbd91ee90e9471d412706b20ba73,library/ubuntu,825,9889389327,27.5,1,92,17,49,143,61,324,8,4,3
ubuntu@sha256:45ff0162921e61c004010a67db1bee7d039a677bed0cb294e61f2b47346d42b3,library/ubuntu,1875,9889389327,31.3,1,100,0,4,11,36,59,11,4,3
ubuntu@sha256:b284173fbabcefd6cd4ef871e408d3252b24d762a997323377eaa208240fb72a,library/ubuntu,1693,9889389327,30.4,1,101,0,2,73,36,123,3,4,3
ubuntu@sha256:bace9fb0d5923a675c894d5c815da75ffe35e24970166a48a4460a48ae6e0d19,library/ubuntu,1445,9889389327,30.4,1,101,29,142,686,285,1335,3,4,2
almalinux@sha256:0ffbfbf1f1952309e7b3bc78a84eaf034f976f4bc8ecafccb1c7916d911e3d12,library/almalinux,1136,14397230,69.4,2,156,4,171,561,404,1145,3,4,5
almalinux@sha256:5dd2307ddbd924b9b541359abdb78adef9850d22877aa540bfe498ff9c0831c4,library/almalinux,1105,14397230,68.2,1,153,4,171,550,388,1118,3,4,5
almalinux@sha256:fc584b2a010c4ff215f3ebea0909185dc7a4db67268f7116e1bcf0da4485165b,library/almalinux,1105,14397230,33.5,1,98,0,95,279,121,495,1,3,3
almalinux@sha256:b62b733c4e8ecf98a56b01e74c093875bec7d6444592c929a1f12fcfbbd8954a,library/almalinux,1038,14397230,33.5,2,98,0,95,272,118,485,1,3,3
almalinux@sha256:e78278ef22f8227423532e9694e9ed5c362f3e81067c7986f05f38f2968bb438,library/almalinux,1038,14397230,68.2,2,153,4,167,534,382,1092,3,4,5
almalinux@sha256:691731f354866a20ed87ab7b65e9872fbdd31ee9a1d7c68ba1247e8764d35dd5,library/almalinux,910,14397230,68.2,1,152,4,138,474,363,984,3,4,5
almalinux@sha256:2b5b7a9bff8e92a90d5e598f11b88c5ff0d6fd4354f67220ffee709121f2cca6,library/almalinux,905,14397230,68.2,1,152,4,138,474,363,984,3,4,5
almalinux@sha256:bf10c26249cf5d3bd483c9d862de63c99a5775fd243ba2088a9020a76c4dffae,library/almalinux,910,14397230,33.4,1,97,0,71,229,102,402,1,3,3
almalinux@sha256:410df73dfde690394069ea333d8d7a37fbd3c5d2decec91f1e5e340c2ba4dcae,library/almalinux,905,14397230,33.4,1,97,0,71,229,102,402,1,3,3
almalinux@sha256:16467e6b56cbd2e1f6621b2778003145e619fdbb8c5fed0dbfac851498d3719c,library/almalinux,770,14397230,33.4,2,97,0,71,201,102,374,1,3,3
almalinux@sha256:47385e913404ddfeb41731d8098b85634fa71f38198613845e2824b7823f2871,library/almalinux,770,14397230,68.2,2,152,4,138,416,363,926,3,4,5
almalinux@sha256:f0ed0821da8170b205ab8293cecbc39560f13ddd3b798342b18e1428db386795,library/almalinux,745,14397230,68.5,1,152,4,138,394,339,880,3,4,5
almalinux@sha256:3f1b2e0f213f27207bcdd380ff8917dffc872ab349b4056ff2f291c8d179814d,library/almalinux,694,14397230,68.6,1,152,4,117,392,333,851,3,4,5
amazonlinux@sha256:963589b6ee9a5ae17e2546257758cff7ee8bf9e59d2643548f5bcd8d9922b7ca,library/amazonlinux,392,963689227,62.8,1,117,5,62,74,13,156,11,3,3
amazonlinux@sha256:93572700c9c2beb335571a49059ded4fa7d668460ab9a129bd5157e858ebd6bf,library/amazonlinux,385,963689227,62.8,1,117,5,62,74,13,156,12,3,3
amazonlinux@sha256:8e90db8cde05c5edf98b6ea9cc47fffc289c2efff4a29dd2627ba883a1c19a58,library/amazonlinux,366,963689227,62.8,1,117,5,62,74,13,156,12,3,3
amazonlinux@sha256:935c5009047777183b5935739bc3aac40fb903ec5ca155bcdf64f065e3ea6f73,library/amazonlinux,342,963689227,63.0,1,117,5,62,69,13,151,12,3,3
amazonlinux@sha256:f23b60b1902156cd0c4532794fc3f33f46d5668fd60aa0ad4b3db9da57ae0c40,library/amazonlinux,322,963689227,63.0,1,117,5,60,69,13,149,12,3,3
amazonlinux@sha256:0048961a5091ceb5b949ef4ac8d403137ce2ea674dd3007fba8d48b588dc03bb,library/amazonlinux,306,963689227,63.0,1,117,5,60,65,13,145,12,3,3
amazonlinux@sha256:eacf1efd27f5f31876797544ef7311d7f11cee31f17e2371ffba155027e1fd3a,library/amazonlinux,281,963689227,63.0,1,117,5,57,65,13,142,12,3,3
amazonlinux@sha256:cd751699c4090d08dbbfe13b257effb6fbc22f0d0ef4666badb8418ce85048be,library/amazonlinux,269,963689227,63.0,1,117,5,53,63,13,136,12,3,3
amazonlinux@sha256:ec3793df3741f15d618455f8c38eacba5aabe0007b2098f214bd20a7e966886a,library/amazonlinux,251,963689227,63.0,1,117,5,51,60,13,131,12,3,3
amazonlinux@sha256:4648f9027431ff53ef69ff1b8d53202fd38e9d81c3d53394a44f7496ba30d8ee,library/amazonlinux,238,963689227,62.9,1,117,5,51,60,13,131,12,3,3
amazonlinux@sha256:654a4d717cbea49484e762e504a77f5b381e7f51b0c749210ba2679c8cf14d20,library/amazonlinux,227,963689227,62.9,1,117,5,51,60,13,131,12,3,3
amazonlinux@sha256:b1c44bd0e82ae14dcd10ecd7ade82d8cc2eb4a601a616d5ad77228a275ef142c,library/amazonlinux,202,963689227,62.9,1,117,5,51,48,13,119,12,3,3
debian@sha256:5f720f67eb679a3a5638f1beab4cbb32668b336423d5e5a50d645a2090496fbe,library/debian,2,1625572102,53.8,2,96,17,102,193,157,616,17,4,3
debian@sha256:67651a866e6413e4218a6cb4f51c7adc516e705a2cc8c9adf21bd4f571918e35,library/debian,3270,1625572102,38.1,1,80,26,102,125,88,404,4,4,3
debian@sha256:db7bbf78185cf80d62e94ba49f20696bb5b647eb16a8a3e554a1443adc9c9c3e,library/debian,3257,1625572102,52.6,1,104,22,142,240,113,696,2,4,3
debian@sha256:348716534f2227a74a08619b67aafac08e2c100244f048762c1e1ea6a6712393,library/debian,3223,1625572102,52.6,1,104,22,142,238,113,693,2,4,3
debian@sha256:41de1cfb857c8a971ed4f88c0dfa82148efbef45ad0a6c5d5e8ee61ccd149cc6,library/debian,3172,1625572102,52.6,1,104,22,142,234,113,687,2,4,3
debian@sha256:37d43b42f99270e3405471e22c146574c44d4b98041a9b924bb1a24a04c17d68,library/debian,3120,1625572102,52.6,1,104,21,141,232,113,682,2,4,3
debian@sha256:8199298671af91a3ecc0d0a907e62023703b8f74a077ad6d974ed5e5ee7fc3eb,library/debian,3083,1625572102,52.6,1,104,11,115,146,113,560,2,4,3
debian@sha256:ac8a0ca8f815fdb7670c0a63a926cf834f58fdeb02206240e204930f8d3b2a2c,library/debian,3017,1625572102,52.6,1,104,11,114,145,113,557,2,4,3
debian@sha256:96a0d24662c42db480d6373bafe29fc867e9cec064a153b51299196b2860310a,library/debian,2991,1625572102,52.6,1,104,11,114,145,113,552,2,4,3
debian@sha256:856fec0ead033c86af4a548c281a935b2fbc24302c32a6dd0e745ff198413960,library/debian,2945,1625572102,54.3,1,111,9,113,162,117,572,2,4,3
debian@sha256:b3e3485d02d400d1f8e348ae405a8b324d05d8c1e8ba86ba1f2b0864f91a6e45,library/debian,2886,1625572102,54.3,1,111,7,95,146,117,531,2,4,3
debian@sha256:a9607b0cc16dcc3454cbefc64a4873feadfcb8ae88b37020407b28e7c3bbd3cf,library/debian,2775,1625572102,30.1,1,101,7,94,128,110,500,2,4,3
debian@sha256:b2de04e31b4fa4215c37291750b91078b44f4486ffe55ca13ff49c0755c4dcb0,library/debian,2775,1625572102,54.3,1,111,7,95,145,116,528,2,4,3
debian@sha256:4e9afd448a3b3fcb5251f05bd659eede2cdd2db020d9038c39c6e0d4900c7abc,library/debian,2701,1625572102,30.2,1,101,6,73,118,110,455,2,4,3
debian@sha256:d91c85c2de0e486aaa857df73a277e569572b1eaa0f66b0003f40a72488f3fc2,library/debian,2701,1625572102,54.4,1,111,6,74,125,114,469,2,4,3
debian@sha256:385453e6107417fa020a4ccb9f653d855127e70f5be7bc7d60b261320dbe1792,library/debian,2676,1625572102,30.2,1,101,6,69,117,109,444,2,4,3
debian@sha256:e2c2830d18b513847886c0d464d7af1f78cf2119b5d87315740ff9e7e94cd0a9,library/debian,2676,1625572102,54.4,1,111,6,70,124,113,458,2,4,3
debian@sha256:1cc0973aeaa5e8be249663bc14a86c4bb0b542a61212d2fbf770c0be76139232,library/debian,2661,1625572102,30.2,1,101,6,59,107,109,419,2,4,3
archlinux@sha256:a8194cd8572b17694c46646852877aa813bfe1e5d8c591b278eb4bb86fc9409c,library/archlinux,1858,31932408,228.7,1,133,1,14,21,8,50,35,4,11
archlinux@sha256:38c60cd84b993ed45726a8ea51e8c0dfbbbb8fdfa3ee69b3e666f17e53cd67c4,library/archlinux,1851,31932408,228.7,1,133,1,14,20,8,49,39,4,11
archlinux@sha256:fbfba74e28724b4c06d35f3c262c13722b9e86bb981ea2bb5a5a2bb1b5d55090,library/archlinux,1844,31932408,228.7,1,133,1,14,20,8,49,39,4,11
archlinux@sha256:c1f0c5072aa947ae5d4e81383b740e2e979c04b9a2ee86168563d9d7f4b6e758,library/archlinux,1837,31932408,228.8,1,133,1,14,20,8,49,34,4,11
archlinux@sha256:686437632c08f0fc2e043a9c46a704fdee59abb24eda9ee283c0d4b053ab7a61,library/archlinux,1830,31932408,228.8,1,133,1,14,20,8,49,39,4,11
archlinux@sha256:523784a5805af65fe89818b1475036fd17f41c9727ba77af8944fc5241bfe555,library/archlinux,1823,31932408,231.9,1,133,1,14,20,7,48,38,4,11
archlinux@sha256:df93a09469dfb059746629bd136918bb161041163cd9e7ad5710274251638dd9,library/archlinux,1815,31932408,232.2,1,133,1,13,20,7,47,38,4,11
archlinux@sha256:80882ca60cccb8cb7025f82e938c3c9123025a52789ff86fa7421f9944d782de,library/archlinux,1809,31932408,232.2,1,132,1,13,20,7,47,35,4,11
archlinux@sha256:047fe351e23846761db946021bc1e2c6ae0c591c25ccbccad8bfbc9b7a320263,library/archlinux,1802,31932408,232.2,1,132,1,13,19,7,46,40,4,11
archlinux@sha256:0d736dca43cf8730a7f8df947a649b6a66e1ca1a4096873462a32c69b551ffdf,library/archlinux,1794,31932408,232.3,1,132,1,13,19,7,46,40,4,11
